resume_id,rank,SKILL_score
12415691,1,0.8284493168855538
54227873,2,0.7775737495676086
10265057,3,0.7247782125447694
22890839,4,0.7218016806856565
19090468,5,0.7186176674954277
26071861,6,0.6397229799499184
14871762,7,0.6353455256049789
20824105,8,0.6237000465945142
55953734,9,0.600454395785645
65062795,10,0.5764210997745024
10549585,11,0.5764210997745024
39413067,12,0.5764210997745024
23464505,13,0.5622879874486079
20237244,14,0.5542501549990303
51432451,15,0.5542501549990303
18297650,16,0.5542501549990303
15651486,17,0.5542501549990303
26410763,18,0.5542501549990303
24410405,19,0.5542501549990303
70089206,20,0.5542501549990303
98389424,21,0.5542501549990303
35389360,22,0.5420391852653119
30223363,23,0.530758685521866
29196643,24,0.5244381994261297
12635195,25,0.5172419622084928
50328713,26,0.510287080091194
44115326,27,0.4924178523460248
11813872,28,0.47282447259217814
32985311,29,0.47282447259217814
10624813,30,0.47126560022619446
10945968,31,0.4668392161793576
22488036,32,0.45213770736145575
20427934,33,0.4508029472432828
22946204,34,0.44347566532971466
11584809,35,0.44271101505655786
27770859,36,0.44271101505655786
20001721,37,0.44047350099057453
22450718,38,0.4365088524734816
37335325,39,0.4323098015899878
14593060,40,0.42271744167193
36856210,41,0.4176936563601747
43378989,42,0.41400132926588756
26480367,43,0.4112719107131712
62994611,44,0.4046293127744717
28897981,45,0.3999551433663488
26768723,46,0.3999551433663488
13964744,47,0.39866196024729234
37242217,48,0.3895586137359332
51588273,49,0.3895586137359332
21297521,50,0.38824730510072814
